,transcript,length,effective_length,expected_counts,tpm
3644,ENST00000529673,573,374,0,8.899803440535649e-09
3645,ENST00000534637,704,505,17,24.635553596657225
3646,ENST00000524831,627,428,0,0.08153207573539359
3647,ENST00000352068,771,572,14,17.8066749528002
3648,ENST00000525648,312,113,4,26.078950040315135
3649,ENST00000531072,1362,1163,42,25.17354748164121
3650,ENST00000398846,1563,1364,40,20.56291397954055
3651,ENST00000652489,1261,1062,149,97.24387125692827
3652,ENST00000674184,1366,1167,64,38.039612619976445
3653,ENST00000533753,690,491,28,40.701400860298364
3654,ENST00000532450,635,436,0,3.8982984144647726e-07
3655,ENST00000358658,2708,2509,15,4.190125850667436
3656,ENST00000526799,959,760,13,12.368604835517386
3657,ENST00000340252,2376,2177,0,0.025978328265969252
3658,ENST00000355721,2100,1901,1,0.43531115585505065
3659,ENST00000356632,2118,1919,0,0.29858805508858255
3660,ENST00000526516,800,601,0,0.42601648435236145
3661,ENST00000532802,566,367,19,36.68211343050156
3662,ENST00000530995,942,743,0,7.891556303071588e-09
3663,ENST00000533842,495,296,36,85.97612642406293
3664,ENST00000533340,851,652,0,2.5334004949356765e-16
3665,ENST00000528884,973,774,2,2.6288822205110267
3666,ENST00000530139,563,364,11,22.43182122714461
3667,ENST00000529290,789,590,0,0.0
3668,ENST00000525464,672,473,0,0.0
3669,ENST00000275517,2475,2276,1360,413.9316410883835
3670,ENST00000524733,835,636,55,60.6411552245828
3671,ENST00000404147,1012,813,42,36.292039746334204
3672,ENST00000527430,692,493,87,122.66720173727687
3673,ENST00000294258,1382,1183,298,174.63337485057735
3674,ENST00000525509,478,279,0,0.0038033525505509033
3675,ENST00000531761,518,319,0,0.21555793761038364
3676,ENST00000453524,718,519,4,5.653034915495062
3677,ENST00000526334,692,493,19,27.28747129060604
3678,ENST00000526791,384,185,5,21.111002703971412
3679,ENST00000526945,576,377,91,167.78246427719614
3680,ENST00000532200,802,603,11,13.31351252935264
3681,ENST00000530488,158,0,0,0.0
3682,ENST00000530744,413,214,43,140.30596758329654
3683,ENST00000524632,396,197,0,0.0
3684,ENST00000525544,391,192,0,0.0
3685,ENST00000530719,509,310,0,0.0
3686,ENST00000524603,436,237,0,0.0
3687,ENST00000528588,723,524,3,5.25047095827669
3688,ENST00000530773,837,638,10,11.522642222535092
3689,ENST00000279281,2661,2462,1977,556.3032188774454
3690,ENST00000534124,1089,890,44,34.55024636795046
3691,ENST00000529180,1027,828,15,12.815989771346318
3692,ENST00000533487,600,401,0,0.000346420998573526
3693,ENST00000639871,243,44,103,1630.3564468224201
3694,ENST00000526578,534,335,12,26.44164416046222
3695,ENST00000534557,854,655,226,239.94565165090637
3696,ENST00000533827,1078,879,4,3.712631789392346
3697,ENST00000526856,691,492,239,337.15038127408013
3698,ENST00000530673,633,434,142,227.29405184216364
3699,ENST00000526809,829,630,0,0.002706090014222249
3700,ENST00000524986,729,530,37,49.30778528344103
3701,ENST00000534371,913,714,0,0.0014513245556207694
3702,ENST00000279263,1578,1379,148,74.6121699546329
3703,ENST00000529601,1671,1472,34,16.330441174837134
3704,ENST00000525385,1014,815,9,7.9244982999330364
3705,ENST00000345348,1490,1291,31,16.724130256076574
3706,ENST00000531321,945,746,0,0.538305926403676
3707,ENST00000529292,1305,1106,9,5.735906148844927
3708,ENST00000529414,749,550,0,0.26528557756233256
3709,ENST00000526085,570,371,0,0.24399928013463124
3710,ENST00000530750,365,166,21,90.89480774723101
3711,ENST00000524690,843,644,0,0.015456218803896051
3712,ENST00000527968,544,345,53,106.84060009536965
3713,ENST00000528802,692,493,11,15.969049473164263
3714,ENST00000310597,1299,1100,125,78.75354339924185
3715,ENST00000528598,579,380,0,1.658693436610891
3716,ENST00000531743,697,498,22,30.73925139726644
3717,ENST00000529639,506,307,9742,21977.91753918422
3718,ENST00000525297,355,156,72,321.08130405237733
3719,ENST00000527548,538,339,7,15.725933559753715
3720,ENST00000279259,461,262,53,142.51239444734443
3721,ENST00000529259,1125,926,36,27.42622092735566
3722,ENST00000526555,507,308,8,19.952143459533918
3723,ENST00000434372,533,334,270,561.0757670534908
3724,ENST00000377190,3038,2839,822,200.56752328089772
3725,ENST00000294256,3048,2849,692,168.23167768899762
3726,ENST00000307289,2841,2642,451,118.25450115066946
3727,ENST00000526060,3144,2945,117,27.71029537915153
3728,ENST00000531018,826,627,92,101.72141772804726
3729,ENST00000532771,709,510,22,30.258342866977536
3730,ENST00000527142,796,597,5,6.523881626315545
3731,ENST00000528487,775,576,38,46.113973115724484
3732,ENST00000534078,518,319,20,44.24996840394225
3733,ENST00000526319,1906,1707,107,43.7440384211004
3734,ENST00000526171,501,302,0,0.0019675934862372346
3735,ENST00000279242,2026,1827,1098,416.4135863615968
3736,ENST00000531705,489,290,25,59.94392603271309
3737,ENST00000533943,688,489,86,122.01365474084797
3738,ENST00000377185,991,792,0,0.0
3739,ENST00000528396,571,372,9,18.494254657038223
3740,ENST00000529133,593,394,179,315.32063107638726
3741,ENST00000533820,3083,2884,277,66.5269885469397
3742,ENST00000527739,582,383,0,0.1287521960975916
3743,ENST00000526966,550,351,3,7.34055036369237
3744,ENST00000533129,2792,2593,1124,300.42469339106003
3745,ENST00000524773,2960,2761,623,156.4482273126888
3746,ENST00000279247,2952,2753,1895,476.78671824994683
3747,ENST00000532285,568,369,1,2.419082812359978
3748,ENST00000534373,581,382,0,8.228159952178241e-07
3749,ENST00000526954,754,555,1,1.916545057715786
3750,ENST00000531068,496,297,0,0.00011770872140468431
3751,ENST00000527699,564,365,0,0.013448449096593214
3752,ENST00000533909,573,374,0,0.0005151157868916495
3753,ENST00000527323,3086,2887,48,11.68341674318899
3754,ENST00000526468,690,491,5,7.557224451850492
3755,ENST00000527850,2403,2204,187,58.84003674602881
3756,ENST00000265465,3544,3345,1204,249.27259692007243
3757,ENST00000532391,580,381,25,47.17668403149244
3758,ENST00000525924,873,674,184,189.83370427268497
3759,ENST00000649896,4256,4057,42,7.321646295791107
3760,ENST00000279249,1963,1764,76,29.91459939508024
3761,ENST00000533419,1279,1080,0,0.3666729169895872
3762,ENST00000528416,3714,3515,182,35.977234313071115
3763,ENST00000415073,2085,1886,8,2.962518421217286
3764,ENST00000252268,2462,2263,1145,350.4085984159307
3765,ENST00000532102,524,325,58,125.22630255735596
3766,ENST00000531989,1573,1374,154,77.8847552697555
3767,ENST00000309880,2028,1829,25,9.466010705507184
3768,ENST00000527174,2138,1939,207,74.17202021510411
3769,ENST00000534028,2432,2233,106,32.97890707902127
3770,ENST00000398802,2261,2062,16,5.670761172620914
3771,ENST00000294187,2196,1997,52,18.30572494416739
3772,ENST00000526898,3088,2889,28,6.823000784249594
3773,ENST00000526432,894,695,66,65.98478083846362
3774,ENST00000533629,1012,813,14,12.759840659959442
3775,ENST00000526259,572,373,51,95.8511838856611
3776,ENST00000530936,561,362,1,2.9383366374072253
3777,ENST00000529962,569,370,13,24.86306159698728
3778,ENST00000524438,603,404,9,16.7650171051844
3779,ENST00000531296,366,167,6,27.82300159893158
3780,ENST00000533782,677,478,0,1.2931126104643964
3781,ENST00000355991,3514,3315,590,123.39623673357914
3782,ENST00000317568,3685,3486,795,157.9511275467741
3783,ENST00000416776,1818,1619,50,21.789687474599294
3784,ENST00000526201,568,369,0,1.0198839721339057
3785,ENST00000525156,380,181,29,112.22448704725093
3786,ENST00000525364,2584,2385,138,40.29677398122138
3787,ENST00000270176,2636,2437,291,82.88688648223122
3788,ENST00000420247,2583,2384,683,198.43736593756122
3789,ENST00000533862,2570,2371,134,39.314223983304906
3790,ENST00000524944,2715,2516,174,47.97818713229328
3791,ENST00000527009,2586,2387,150,43.752006737611374
3792,ENST00000531601,896,697,114,114.05102295939912
3793,ENST00000528545,981,782,107,95.31785097977534
3794,ENST00000301873,4833,4634,0,0.07267330611084928
3795,ENST00000526825,4498,4299,0,0.03453623941971278
3796,ENST00000689505,4710,4511,0,0.12536247051871607
3797,ENST00000530866,4512,4313,54,8.774213255079102
3798,ENST00000322147,4046,3847,40,7.2267816965240455
3799,ENST00000528516,3935,3736,31,5.808769205484891
3800,ENST00000526927,3344,3145,0,0.027074258113046923
3801,ENST00000532661,863,664,36,38.11769098706272
3802,ENST00000531405,879,680,11,11.409669670050011
3803,ENST00000309328,769,570,7,9.312893714290006
3804,ENST00000527920,806,607,9,10.725256329781125
3805,ENST00000526877,713,514,317,428.1305942201434
3806,ENST00000533115,1077,878,5,4.2766728901924065
3807,ENST00000526433,739,540,64,82.91404305772177
3808,ENST00000316409,1409,1210,37,21.529957515358927
3809,ENST00000449319,1337,1138,37,22.53407248050868
3810,ENST00000530349,1251,1052,125,82.45316870827881
3811,ENST00000533237,2267,2068,8,2.9049042286044524
3812,ENST00000309295,5170,4971,1765,245.98914365831084
3813,ENST00000634639,1643,1444,0,0.1692066459609905
3814,ENST00000533465,793,594,126,147.209050479062
3815,ENST00000340313,1121,922,1,0.9049271188237228
3816,ENST00000342202,1283,1084,0,0.00027650026119320595
3817,ENST00000394216,1563,1364,0,2.8342694783894183e-09
3818,ENST00000394217,1372,1173,0,5.348833142470629e-06
3819,ENST00000530380,356,157,0,3.5058463591799027
3820,ENST00000525254,445,246,0,6.208978340813487e-10
3821,ENST00000532507,1812,1613,78,33.62105945486726
3822,ENST00000530153,2830,2631,64,16.863059100758758
3823,ENST00000309100,3543,3344,1313,272.02676816140365
3824,ENST00000524848,2139,1940,44,15.755234660724419
3825,ENST00000526293,571,372,16,30.815063358393118
3826,ENST00000529839,561,362,28,54.36648157281677
3827,ENST00000355703,7102,6903,1369,137.3429156687246
3828,ENST00000534313,3499,3300,2673,560.955951795478
3829,ENST00000533361,562,363,89,170.8520962951615
3830,ENST00000526137,379,180,11,43.21218025904172
3831,ENST00000527525,3235,3036,778,177.59278429116117
3832,ENST00000394224,3628,3429,680,137.51576263882285
3833,ENST00000612991,2266,2067,13,4.6657136538675426
3834,ENST00000525693,3183,2984,20,4.772724898708029
3835,ENST00000406246,2517,2318,1476,441.1064020767638
3836,ENST00000526283,2004,1805,15,5.977102877419284
3837,ENST00000308639,2681,2482,102,28.593155219505466
3838,ENST00000532999,1341,1142,0,0.058581359217505756
3839,ENST00000526257,215,16,43,1895.4089303981812
3840,ENST00000529389,992,793,0,0.07538190903700602
3841,ENST00000525658,808,609,6,7.489460678099369
3842,ENST00000533546,569,370,2,4.924511477303984
3843,ENST00000527909,591,392,0,0.11460881806622478
3844,ENST00000534558,692,493,2,3.5799517505349634
3845,ENST00000527749,771,572,0,0.009776086681866742
3846,ENST00000532879,567,368,0,0.09395753785432037
3847,ENST00000531238,541,342,130,264.95909695088426
3848,ENST00000533187,456,257,1,5.281658743943318
3849,ENST00000527874,578,379,2,4.283750387132351
3850,ENST00000534283,575,376,0,3.715682498456563e-35
3851,ENST00000377046,2237,2038,14,4.78944435573692
3852,ENST00000352980,2059,1860,71,26.757076139921207
3853,ENST00000530446,1697,1498,522,241.32613554107337
3854,ENST00000534104,576,377,26,49.35385543825366
3855,ENST00000341318,2080,1881,94,34.619088424304174
3856,ENST00000530605,499,300,42,99.20375533458721
3857,ENST00000528198,609,410,0,0.00492151381007521
3858,ENST00000531880,845,646,0,0.011012513860240507
3859,ENST00000534650,1875,1676,12,5.351742709819982
3860,ENST00000534681,583,384,0,0.005047792103284838
3861,ENST00000533596,709,510,68,92.90729606143202
3862,ENST00000534482,3311,3112,140,31.357270422514716
3863,ENST00000308418,2645,2446,77,21.86726709091474
3864,ENST00000531596,2085,1886,28,10.479444934499606
3865,ENST00000644142,1750,1551,344,153.96491732819754
3866,ENST00000527610,835,636,262,285.5888181947165
3867,ENST00000532090,6980,6781,716,73.17495178199664
3868,ENST00000335987,2988,2789,3,0.7449265075814689
3869,ENST00000532448,1774,1575,0,0.0
3870,ENST00000308162,1245,1046,17023,11270.880502227676
3871,ENST00000525451,1878,1679,10,4.298355626315794
3872,ENST00000527344,962,763,415,377.26800671731377
3873,ENST00000531407,1062,863,47,37.81353965994029
3874,ENST00000524553,860,661,490,514.1380724703605
3875,ENST00000534769,758,559,0,0.0518922154383206
3876,ENST00000531413,636,437,3590,5690.596241811174
3877,ENST00000532134,855,656,13,13.771237894148156
3878,ENST00000530413,647,448,26,41.24796560003138
3879,ENST00000534784,737,538,2,2.7928805736390325
3880,ENST00000526975,567,368,405,762.696934581734
3881,ENST00000308342,1681,1482,8,3.7383716232923376
3882,ENST00000529857,906,707,9,9.715634740563589
3883,ENST00000533035,2180,1981,0,0.010195867187201378
3884,ENST00000308110,2364,2165,610,195.21437833053614
3885,ENST00000525768,923,724,56,54.19367557588452
3886,ENST00000524647,1817,1618,58,25.03032617763564
3887,ENST00000529374,1232,1033,183,123.05645782285723
3888,ENST00000530111,692,493,21,29.672455547366617
3889,ENST00000529742,733,534,94,122.49077034484382
3890,ENST00000527277,543,344,1,2.119505928813052
3891,ENST00000307998,1934,1735,56,22.579548400062883
3892,ENST00000531972,1813,1614,47,20.45932738776625
3893,ENST00000526911,472,273,0,2.540759530118394e-05
3894,ENST00000531645,674,475,0,0.0008067202310477001
3895,ENST00000528176,1504,1305,6,3.5545768526191277
3896,ENST00000524408,525,326,0,2.3698448535865277e-06
3897,ENST00000530806,408,209,10,34.279934111895166
3898,ENST00000533347,1040,841,5,4.3308412854408
3899,ENST00000526624,907,708,0,4.027220896465648e-08
3900,ENST00000527378,614,415,34,57.393783676988114
3901,ENST00000530850,566,367,0,0.00038960439767801746
3902,ENST00000528419,1383,1184,0,0.00012103124007717255
3903,ENST00000307886,1272,1073,0,0.2168893752093891
3904,ENST00000526034,1191,992,0,0.00015403672089032056
3905,ENST00000679584,1158,959,0,0.18684817072921855
3906,ENST00000681512,1187,988,19,13.439315410112561
3907,ENST00000680443,1362,1163,0,0.00022485316475982594
3908,ENST00000680670,1221,1022,0,0.15670835042262088
3909,ENST00000357519,1361,1162,1223,729.2986679156604
3910,ENST00000338369,1261,1062,281,183.61734045703076
3911,ENST00000531115,609,410,47,80.26678298980433
3912,ENST00000533045,1173,974,45,32.42014983025605
3913,ENST00000533037,1010,811,107,92.1601640864793
3914,ENST00000532229,757,558,123,153.5140687549969
3915,ENST00000312579,963,764,1641,1487.49635630322
3916,ENST00000312562,1702,1503,144,66.37118326676752
3917,ENST00000448083,1427,1228,7,4.24566329227379
3918,ENST00000531493,1200,1001,47,32.52867720396009
3919,ENST00000532401,1132,933,36,27.025252878825267
3920,ENST00000534222,584,385,0,1.5235145186833766e-05
3921,ENST00000438576,1562,1363,226,114.93943948270824
3922,ENST00000449692,1559,1360,205,104.57062036636661
3923,ENST00000530188,1528,1329,268,139.87572651410363
3924,ENST00000525501,695,496,25,35.803478033596306
3925,ENST00000376991,819,620,76,85.83979276495367
3926,ENST00000312515,822,623,1064,1182.8135051452296
3927,ENST00000527119,581,382,461,836.2887052990673
3928,ENST00000532933,751,552,631,791.8451568366049
3929,ENST00000532620,1925,1726,0,1.5666928940753063e-26
3930,ENST00000534740,722,523,1,1.3241555319596665
3931,ENST00000608857,1589,1390,0,7.875596002952668e-22
3932,ENST00000528291,563,364,0,0.0
3933,ENST00000530251,753,554,53,67.43667808247743
3934,ENST00000312397,3557,3358,2114,435.98938905069383
3935,ENST00000526451,2761,2562,173,46.84252847022797
3936,ENST00000312234,2887,2688,83,21.507038425440168
3937,ENST00000533544,2916,2717,224,57.18621158025734
3938,ENST00000525767,743,544,10,12.88820134804155
3939,ENST00000529964,808,609,32,36.805808737247965
3940,ENST00000527249,889,690,19,19.44033232088002
3941,ENST00000529973,530,331,31,64.90818795100506
3942,ENST00000530462,580,381,7,12.759535559933953
3943,ENST00000532707,584,385,27,48.58913616011514
3944,ENST00000527051,588,389,3,7.054854363922527
3945,ENST00000445560,946,747,239,221.64091745350652
3946,ENST00000530204,586,387,2,4.080373248334502
3947,ENST00000312175,731,532,2629,3422.7406196129505
3948,ENST00000533166,1135,936,35,25.981557480293578
3949,ENST00000527348,670,471,25,37.056500514616026
3950,ENST00000312134,592,393,0,0.0
3951,ENST00000312106,2581,2382,0,0.0
3952,ENST00000312006,3301,3102,0,5.2439043096218184e-18
3953,ENST00000527878,1599,1400,2,0.9893333474498651
3954,ENST00000528302,3254,3055,1082,245.48652763203822
3955,ENST00000322535,3272,3073,4490,1011.9954204523868
3956,ENST00000524627,841,642,110,119.29081808713472
3957,ENST00000533595,1081,882,108,84.9087279940208
3958,ENST00000530322,1163,964,344,247.68209008964635
3959,ENST00000524475,432,233,99,295.0902871310964
3960,ENST00000530981,1080,881,1212,953.3051414200834
3961,ENST00000320580,4571,4372,3664,580.4913145394592
3962,ENST00000533756,578,379,6,11.297239209259608
3963,ENST00000527380,548,349,12,25.36089893031521
3964,ENST00000531298,547,348,2,5.351739178993467
3965,ENST00000524784,540,341,30,61.49328750542366
3966,ENST00000529757,1688,1489,18,8.559823247145879
3967,ENST00000528935,846,647,0,4.662858122445285e-09
3968,ENST00000524815,628,429,36,59.21676273643912
3969,ENST00000531597,617,418,4,6.9771123804169335
3970,ENST00000529677,679,480,57,82.3792764763777
3971,ENST00000531240,559,360,10,20.710743542532654
3972,ENST00000417856,3015,2816,73,18.072472723308707
3973,ENST00000526758,594,395,9,17.29039685585996
3974,ENST00000440228,620,421,8,14.662232067791628
3975,ENST00000421552,2721,2522,42,11.7312221146239
3976,ENST00000394067,2953,2754,139,35.036015047618775
3977,ENST00000316924,2990,2791,157,39.12354429239418
3978,ENST00000394078,1557,1358,15,8.117739017149088
3979,ENST00000461611,643,444,7,12.079818253099102
3980,ENST00000475757,1073,874,12,10.079013514815028
3981,ENST00000394066,2591,2392,98,28.590659897694557
3982,ENST00000394065,3755,3556,92,17.93939755906567
3983,ENST00000527397,991,792,25,21.906371450434097
3984,ENST00000311481,1901,1702,4079,1660.1054804396774
3985,ENST00000311445,1374,1175,9,5.816445437051786
3986,ENST00000528852,1524,1325,0,0.014313870216622712
3987,ENST00000534826,568,369,0,0.003936360939592884
3988,ENST00000528063,1142,943,4,3.0124337446968137
3989,ENST00000496746,667,468,8,12.545482059823515
3990,ENST00000471387,854,655,34,36.529954202253116
3991,ENST00000376901,1097,898,538,415.1691818846565
3992,ENST00000359461,943,744,58,54.3474273678899
3993,ENST00000484814,541,342,11,23.973371656677042
3994,ENST00000431556,619,420,2,3.5467368038143703
3995,ENST00000528575,532,333,111,231.36536965348745
3996,ENST00000327259,2538,2339,1,0.29608095049803573
3997,ENST00000311330,2551,2352,7,2.0611111405205524
3998,ENST00000311320,4419,4220,11,1.9561206642912978
